id,from,to,article_ids,weight
460,Bắc -,Hà Tĩnh,[67],1
461,Bắc -,Hậu Giang,[67],1
462,Bắc -,Khánh Hòa,[67],1
463,Bắc -,Sóc Trăng,[67],1
464,Bắc -,Trần Hồng Hà,[67],1
465,Bắc -,UBND các tỉnh An Giang,[67],1
466,Bắc -,Vĩnh Long,[67],1
467,Bắc -,cao tốc Bắc - Nam,[67],1
468,Bắc -,cao tốc Bắc Nam,[67],1
469,Bắc -,miền Tây,[67],1
470,Bắc -,sông Hậu,[67],1
471,Bắc -,sông Tiền,[67],1
472,Bắc -,tỉnh An Giang,[67],1
473,Bắc -,tỉnh Hà Tĩnh,[67],1
474,Bắc -,tỉnh Khánh Hòa,[67],1
475,Bắc -,tỉnh Vĩnh Long,[67],1
476,Bắc -,Đồng Tháp,[67],1
477,Bắc -,Đồng bằng sông Cửu Long,[67],1
478,Bắc -,đường cao tốc Bắc - Nam,[67],1
479,Bắc Bộ,Biển Đông,[53],1
480,Bắc Bộ,Bình Thuận,[53],1
481,Bắc Bộ,Bắc Trung Bộ,[53],1
482,Bắc Bộ,Cà Mau,[53],1
483,Bắc Bộ,Hà Nội,[47],1
484,Bắc Bộ,Hội Nghệ sĩ sân khấu Việt Nam,[47],1
485,Bắc Bộ,Khánh Hòa,[74],1
486,Bắc Bộ,NGỌC THÀNH,[53],1
487,Bắc Bộ,Nam Bộ,[53],1
488,Bắc Bộ,Nghệ An,[53],1
489,Bắc Bộ,Nguyễn Tiến Dũng,[47],1
490,Bắc Bộ,Nhà hát múa rối Việt Nam,[47],1
491,Bắc Bộ,Ninh Thuận,[53],1
492,Bắc Bộ,Quảng Trị,[74],1
493,Bắc Bộ,Thanh Hóa,[53],1
494,Bắc Bộ,Thủ đô Hà Nội,[53],1
495,Bắc Bộ,Thừa Thiên Huế,[53],1
496,Bắc Bộ,Trung Trung Bộ,[53],1
497,Bắc Bộ,Trịnh Nam Sơn,[47],1
498,Bắc Bộ,Trịnh Thúy Mùi,[47],1
499,Bắc Bộ,Tây Bắc Bộ,[53],1
500,Bắc Bộ,Tây Nguyên,[53],1
501,Bắc Bộ,miền Đông,[53],1
502,Bắc Bộ,quần đảo Trường Sa,[53],1
503,Bắc Bộ,Đà Nẵng,[53],1
504,Bắc Bộ,Đông Bắc Bộ,[53],1
505,Bắc Bộ,Đức Huy,[47],1
506,Bắc Cực,Cung điện Gyeongbokgung,[89],1
507,Bắc Cực,Cục khí tượng Hàn Quốc,[89],1
508,Bắc Cực,Hans Joachim Schellnhuber,[111],1
509,Bắc Cực,Hàn Quốc,[89],1
510,Bắc Cực,Liên Hợp Quốc,[111],1
511,Bắc Cực,Mạc Hà,[89],1
512,Bắc Cực,Nam Á,[89],1
513,Bắc Cực,Nhật Bản,[89],1
514,Bắc Cực,Strait Times,[89],1
515,Bắc Cực,Trung Quốc,[89],1
516,Bắc Cực,Trung Á,[89],1
517,Bắc Cực,Uỷ ban Liên chính phủ về Biến đổi Khí hậu,[89],1
518,Bắc Cực,Woo Jin - kyu,[89],1
519,Bắc Cực,Zhang Hong,[89],1
520,Bắc Cực,bán đảo Triều Tiên,[89],1
521,Bắc Cực,thủ đô Bắc Kinh,[89],1
522,Bắc Cực,Đông Á,[89],1
523,Bắc Cực,Ấn Độ,[89],1
524,Bắc Giang,Ban Quản lý các khu công nghiệp tỉnh Bắc Giang,[0],1
525,Bắc Giang,Công ty TNHH Fulian,[0],1
526,Bắc Giang,Hainan Longi Green Energy Technology Company Limited,[0],1
527,Bắc Giang,Ingrasys Pte . Ltd,[0],1
528,Bắc Giang,Lê Ánh Dương,[0],1
529,Bắc Giang,Nguyễn Chí Dũng,[0],1
530,Bắc Giang,Nhà máy công nghệ chính xác Fulian,[0],1
531,Bắc Giang,Ủy ban Nhân dân tỉnh Bắc Giang,[0],1
532,Bắc Kinh,Applied Materials,[97],1
533,Bắc Kinh,Financial Times,[97],1
534,Bắc Kinh,Fiona Lim,[97],1
535,Bắc Kinh,Joe Biden,[97],1
536,Bắc Kinh,Malayan Banking Berhard,[97],1
537,Bắc Kinh,Mark Rutte,[97],1
538,Bắc Kinh,New York Times,[97],1
539,Bắc Kinh,Nhà Trắng,[97],1
540,Bắc Kinh,Peter Wennink,[97],1
541,Bắc Kinh,Thượng Hải,[20],1
542,Bắc Kinh,Tokyo Electron,[97],1
543,Bắc Kinh,Tổ chức Thương mại Thế giới,[97],1
544,Bắc Kinh,Đỗ Mỹ Trúc,[20],1
545,Bắc Mỹ,Capital Economics,[86],1
546,Bắc Trung Bộ,Biển Đông,[53],1
547,Bắc Trung Bộ,Bình Thuận,[53],1
548,Bắc Trung Bộ,Cà Mau,[53],1
549,Bắc Trung Bộ,Khánh Hòa,[74],1
550,Bắc Trung Bộ,NGỌC THÀNH,[53],1
551,Bắc Trung Bộ,Nam Bộ,[53],1
552,Bắc Trung Bộ,Nghệ An,[53],1
553,Bắc Trung Bộ,Ninh Thuận,[53],1
554,Bắc Trung Bộ,Quảng Trị,[74],1
555,Bắc Trung Bộ,Thanh Hóa,[53],1
556,Bắc Trung Bộ,Thủ đô Hà Nội,[53],1
557,Bắc Trung Bộ,Thừa Thiên Huế,[53],1
558,Bắc Trung Bộ,Trung Trung Bộ,[53],1
559,Bắc Trung Bộ,Tây Bắc Bộ,[53],1
560,Bắc Trung Bộ,Tây Nguyên,[53],1
561,Bắc Trung Bộ,miền Đông,[53],1
562,Bắc Trung Bộ,quần đảo Trường Sa,[53],1
563,Bắc Trung Bộ,Đà Nẵng,[53],1
564,Bắc Trung Bộ,Đông Bắc Bộ,[53],1
565,Bắc Âu,Nhĩ Kỳ,[84],1
566,Bắc Âu,Pekka Haavisto,[84],1
567,Bắc Âu,Thuỵ Điển,[84],1
568,Bắc Âu,Thụy Điển,[84],1
569,Bắc Âu,Tobias Billstrom,[84],1
570,Bắc Âu,Tòa án Thành phố Stockholm,[84],1
571,Bắc Âu,thủ đô Vilnius,[84],1
572,Bệnh viện Gia Định,Bộ Công Thương,[73],1
573,Bệnh viện Gia Định,Bộ Công an,[73],1
574,Bệnh viện Gia Định,Bộ Thông tin và Truyền thông,[73],1
575,Bệnh viện Gia Định,Bộ Tư pháp,[73],1
576,Bệnh viện Gia Định,DUYÊN PHAN phủ,[73],1
577,Bệnh viện Gia Định,HẢI KIM,[73],1
578,Bệnh viện Gia Định,NGỌC THÀNH,[73],1
579,Bệnh viện Gia Định,Phan Thị Thắng,[73],1
580,Bệnh viện Gia Định,Trần Lưu Quang,[73],1
581,Bệnh viện Gia Định,Ủy ban Quốc gia,[73],1
582,Bệnh viện dã chiến số 13,Bộ Y tế,[63],1
583,Bệnh viện dã chiến số 13,PHƯƠNG QUYÊN,[63],1
584,Bệnh viện dã chiến số 13,Sở Y tế TP . HCM,[63],1
585,Bệnh viện dã chiến số 13,Trung tâm Kiểm soát bệnh tật TP . HCM,[63],1
586,Bệnh viện dã chiến số 13,UBND TP . HCM,[63],1
587,Bộ Công Thương,Hoàng Ánh Dương,[10],1
588,Bộ Công Thương,Hoàng Ánh Dương Quản lý thị trường,[10],1
589,Bộ Công Thương,NGỌC THÀNH,[73],1
590,Bộ Công Thương,Nguyễn Văn Hiếu,[1],1
591,Bộ Công Thương,Phan Thị Thắng,[73],1
592,Bộ Công Thương,Thúy Hiền,[1],1
593,Bộ Công Thương,Tập đoàn Lộc Trời,[1],1
594,Bộ Công Thương,Vietnam +,[10],1
595,Bộ Công an,Bộ Công Thương,[73],1
596,Bộ Công an,Bộ Thông tin và Truyền thông,[4],1
597,Bộ Công an,Bộ Tư pháp,[73],1
598,Bộ Công an,Công an Cà Mau,[50],1
599,Bộ Công an,Công an huyện Ngọc Hiển,[50],1
600,Bộ Công an,Công an thành phố Cà Mau,[50],1
601,Bộ Công an,Công an tỉnh Bạc Liêu,[50],1
602,Bộ Công an,Công an tỉnh Cà Mau,[50],1
603,Bộ Công an,Công an tỉnh Yên Bái,[50],1
604,Bộ Công an,Cục An ninh Tây Nam Bộ,[50],1
605,Bộ Công an,Hưng Yên,[50],1
606,Bộ Công an,HẢI KIM,[73],1
607,Bộ Công an,Hồ Việt Lắm,[50],1
608,Bộ Công an,Lê Việt Thắng,[50],1
609,Bộ Công an,Lương Tam Quang,[50],1
610,Bộ Công an,NGỌC THÀNH,[73],1
611,Bộ Công an,Ngân hàng nhà nước Việt Nam,[4],1
612,Bộ Công an,Phan Thị Thắng,[73],1
613,Bộ Công an,Thu Hằng,[4],1
614,Bộ Công an,Trần Lưu Quang,[73],1
615,Bộ Công an,Vietnam +,[4],1
616,Bộ Công an,VŨ PHONG,[50],1
617,Bộ Công an,tỉnh Bến Tre,[50],1
618,Bộ Công nghiệp Chiến lược,Pavel Ryabikin,[108],1
619,Bộ Công nghiệp Chiến lược,phương Tây,[108],1
620,Bộ Giao thông Vận tải Trung Quốc,Cục Quản lý Xuất nhập cảnh Trung Quốc,[104],1
621,Bộ Giao thông Vận tải Trung Quốc,Tân Hoa Xã,[104],1
622,Bộ Giao thông Vận tải Trung Quốc,thành phố Vũ Hán,[104],1
623,Bộ Giao thông vận tải,Bắc -,[67],1
624,Bộ Giao thông vận tải,Bộ Tài nguyên và Môi trường,[67],1
625,Bộ Giao thông vận tải,Cà Mau,[67],1
626,Bộ Giao thông vận tải,Cần Thơ,[67],1
627,Bộ Giao thông vận tải,Hà Tĩnh,[67],1
628,Bộ Giao thông vận tải,Hàn Quốc,[72],1
629,Bộ Giao thông vận tải,Hậu Giang,[67],1
630,Bộ Giao thông vận tải,Hồ Chí Minh,[77],1
631,Bộ Giao thông vận tải,Khánh Hòa,[67],1
632,Bộ Giao thông vận tải,Kim Liên,[77],1
633,Bộ Giao thông vận tải,Nguyễn Văn Thắng,[77],1
634,Bộ Giao thông vận tải,Ngã ba,[77],1
635,Bộ Giao thông vận tải,Quỹ hợp tác phát triển kinh tế Hàn Quốc,[72],1
636,Bộ Giao thông vận tải,Sóc Trăng,[67],1
637,Bộ Giao thông vận tải,TUẤN PHÙNG,[67],1
638,Bộ Giao thông vận tải,Trần Hồng Hà,[67],1
639,Bộ Giao thông vận tải,Trần Hồng Hà cao tốc,[67],1
640,Bộ Giao thông vận tải,Tổng công ty Cảng hàng không Việt Nam,[56],1
641,Bộ Giao thông vận tải,UBND các tỉnh An Giang,[67],1
642,Bộ Giao thông vận tải,Vĩnh Long,[67],1
643,Bộ Giao thông vận tải,cao tốc Bãi Vọt,[77],1
644,Bộ Giao thông vận tải,cao tốc Bắc,[67],1
645,Bộ Giao thông vận tải,cao tốc Bắc - Nam,[67],1
646,Bộ Giao thông vận tải,cao tốc Bắc Nam,[67],1
647,Bộ Giao thông vận tải,cao tốc Mỹ An,[72],1
648,Bộ Giao thông vận tải,cao tốc Mỹ An - Cao Lãnh,[72],1
649,Bộ Giao thông vận tải,cầu Cao Lãnh,[72],1
650,Bộ Giao thông vận tải,cầu Thần Vũ,[77],1
651,Bộ Giao thông vận tải,cầu Ồ Ồ,[77],1
652,Bộ Giao thông vận tải,huyện Can Lộc,[77],1
653,Bộ Giao thông vận tải,huyện Cao Lãnh,[72],1
654,Bộ Giao thông vận tải,huyện Nam Đàn,[77],1
655,Bộ Giao thông vận tải,huyện Tháp Mười,[72],1
656,Bộ Giao thông vận tải,hầm Thần Vũ,[77],1
657,Bộ Giao thông vận tải,miền Trung,[67],1
658,Bộ Giao thông vận tải,miền Tây,[67],1
659,Bộ Giao thông vận tải,núi Chung,[77],1
660,Bộ Giao thông vận tải,nút giao An Bình,[72],1
661,Bộ Giao thông vận tải,sông Hậu,[67],1
662,Bộ Giao thông vận tải,sông Tiền,[67],1
663,Bộ Giao thông vận tải,thị trấn Mỹ An,[72],1
664,Bộ Giao thông vận tải,tỉnh An Giang,[67],1
665,Bộ Giao thông vận tải,tỉnh Hà Tĩnh,[67],1
666,Bộ Giao thông vận tải,tỉnh Khánh Hòa,[67],1
667,Bộ Giao thông vận tải,tỉnh Vĩnh Long,[67],1
668,Bộ Giao thông vận tải,tỉnh Đồng Nai,[56],1
669,Bộ Giao thông vận tải,tỉnh Đồng Tháp,[72],1
670,Bộ Giao thông vận tải,xã Kim Liên,[77],1
671,Bộ Giao thông vận tải,Đồng Lộc,[77],1
672,Bộ Giao thông vận tải,Đồng Nai,[56],1
673,Bộ Giao thông vận tải,Đồng Tháp,[67],1
674,Bộ Giao thông vận tải,Đồng bằng sông Cửu Long,[67],1
675,Bộ Giao thông vận tải,đường Hồ Chí Minh,[72],1
676,Bộ Giao thông vận tải,đường cao tốc Bắc -,[72],1
677,Bộ Giao thông vận tải,đường cao tốc Bắc - Nam,[67],1
678,Bộ Giao thông vận tải,đường cao tốc Mỹ An,[72],1
679,Bộ Giao thông vận tải,đền Chung Sơn,[77],1
680,Bộ Giao thông vận tải,Ủy ban Quản lý vốn nhà nước,[56],1
681,Bộ Kinh tế Đức,Christian Leye,[102],1
682,Bộ Kinh tế Đức,Hà Lan,[102],1
683,Bộ Kinh tế Đức,Na Uy,[102],1
684,Bộ Kinh tế Đức,Nord Stream,[102],1
685,Bộ Kinh tế Đức,Đảng cánh tả Hạ viện Đức,[102],1
686,Bộ Kế hoạch và Đầu tư,Ban Quản lý các khu công nghiệp tỉnh Bắc Giang,[0],1
687,Bộ Kế hoạch và Đầu tư,Bắc Giang,[0],1
688,Bộ Kế hoạch và Đầu tư,Bộ Công an,[4],1
689,Bộ Kế hoạch và Đầu tư,Bộ Thông tin và Truyền thông,[4],1
690,Bộ Kế hoạch và Đầu tư,Bộ Xây dựng,[8],1
691,Bộ Kế hoạch và Đầu tư,Công ty TNHH Fulian,[0],1
692,Bộ Kế hoạch và Đầu tư,Hainan Longi Green Energy Technology Company Limited,[0],1
693,Bộ Kế hoạch và Đầu tư,Ingrasys Pte . Ltd,[0],1
694,Bộ Kế hoạch và Đầu tư,Lê Ánh Dương,[0],1
695,Bộ Kế hoạch và Đầu tư,Nguyễn Chí Dũng,[0],1
696,Bộ Kế hoạch và Đầu tư,Ngân hàng nhà nước Việt Nam,[4],1
697,Bộ Kế hoạch và Đầu tư,Nhà máy công nghệ chính xác Fulian,[0],1
698,Bộ Kế hoạch và Đầu tư,Thu Hằng,[4],1
699,Bộ Kế hoạch và Đầu tư,Tuấn Anh,[4],1
700,Bộ Kế hoạch và Đầu tư,Vietnam +,[4],1
701,Bộ Kế hoạch và Đầu tư,Đỗ Nhất Hoàng,[0],1
702,Bộ Kế hoạch và Đầu tư,Ủy ban Nhân dân tỉnh Bắc Giang,[0],1
703,"Bộ Lao động , Thương binh và Xã hội",tỉnh Thái Nguyên,[70],1
704,Bộ Ngoại giao Pháp,Châu Phi,[88],1
705,Bộ Ngoại giao Pháp,Châu Á,[88],1
706,Bộ Ngoại giao Pháp,Châu Âu,[88],1
707,Bộ Ngoại giao Pháp,Emmanuel Macron,[88],1
708,Bộ Ngoại giao Pháp,Liên minh Châu Âu,[88],1
709,Bộ Ngoại giao Pháp,Thái Bình Dương,[88],1
710,Bộ Ngoại giao Pháp,Thái Lan,[88],1
711,Bộ Ngoại giao Pháp,Trung Quốc,[88],1
712,Bộ Ngoại giao Pháp,Tây Âu,[88],1
713,Bộ Ngoại giao Pháp,Đông Nam Á,[88],1
714,Bộ Ngoại giao Pháp,Đông Nam Á Thương mại,[88],1
715,Bộ Ngoại giao Pháp,Ấn Độ Dương,[88],1
716,Bộ Năng lượng,Bộ Công nghiệp Chiến lược,[108],1
717,Bộ Năng lượng,Bộ Thanh niên và Thể thao,[108],1
718,Bộ Năng lượng,German Galushchenko,[108],1
719,Bộ Năng lượng,Pavel Ryabikin,[108],1
720,Bộ Năng lượng,Vadim Gutzeit,[108],1
721,Bộ Năng lượng,phương Tây,[108],1
722,Bộ Năng lượng,Ủy ban Olympic Quốc gia Ukraina,[108],1
723,Bộ Phát triển Cộng đồng,Aleksey Arestovich,[108],1
724,Bộ Phát triển Cộng đồng,Bộ Công nghiệp Chiến lược,[108],1
725,Bộ Phát triển Cộng đồng,Bộ Năng lượng,[108],1
726,Bộ Phát triển Cộng đồng,Bộ Thanh niên và Thể thao,[108],1
727,Bộ Phát triển Cộng đồng,German Galushchenko,[108],1
728,Bộ Phát triển Cộng đồng,Ivan Lukerya,[108],1
729,Bộ Phát triển Cộng đồng,Pavel Khalimon,[108],1
730,Bộ Phát triển Cộng đồng,Pavel Ryabikin,[108],1
731,Bộ Phát triển Cộng đồng,Vadim Gutzeit,[108],1
732,Bộ Phát triển Cộng đồng,phương Tây,[108],1
733,Bộ Phát triển Cộng đồng,đảng Đầy tớ của Nhân dân,[108],1
734,Bộ Phát triển Cộng đồng,Ủy ban Olympic Quốc gia Ukraina,[108],1
735,Bộ Quốc phòng,Aleksey Arestovich,[108],1
736,Bộ Quốc phòng,Alexander Starukh,[108],1
737,Bộ Quốc phòng,Alexei Reznikov hội,[108],1
738,Bộ Quốc phòng,Alexey Symonenko,[108],1
739,Bộ Quốc phòng,Bộ Công nghiệp Chiến lược,[108],1
740,Bộ Quốc phòng,"Bộ Lao động , Thương binh và Xã hội",[70],1
741,Bộ Quốc phòng,Bộ Năng lượng,[108],1
742,Bộ Quốc phòng,Bộ Phát triển Cộng đồng,[108],1
743,Bộ Quốc phòng,Bộ Thanh niên và Thể thao,[108],1
744,Bộ Quốc phòng,Cục Chống Tham nhũng Quốc gia Ukraina,[108],1
745,Bộ Quốc phòng,Denis Shmi,[108],1
746,Bộ Quốc phòng,Dmitry Zhivitsky,[108],1
747,Bộ Quốc phòng,German Galushchenko,[108],1
748,Bộ Quốc phòng,Ivan Lukerya,[108],1
749,Bộ Quốc phòng,Pavel Khalimon,[108],1
750,Bộ Quốc phòng,Pavel Ryabikin,[108],1
751,Bộ Quốc phòng,Rishi Sunak,[80],1
752,Bộ Quốc phòng,Trung Quốc,[80],1
753,Bộ Quốc phòng,Vadim Gutzeit,[108],1
754,Bộ Quốc phòng,Valentin Reznichenko,[108],1
755,Bộ Quốc phòng,Vasiliy Lozinsky,[108],1
756,Bộ Quốc phòng,Volodymyr Zelensky,[80],1
757,Bộ Quốc phòng,Vyacheslav Shapovalov,[108],1
758,Bộ Quốc phòng,Vyacheslav Shapovalov Công,[108],1
759,Bộ Quốc phòng,Yaroslav Yanushevich,[108],1
760,Bộ Quốc phòng,phương Tây,[108],1
761,Bộ Quốc phòng,tỉnh Hải Dương sĩ quan quân đội nhân dân Việt Nam,[70],1
762,Bộ Quốc phòng,tỉnh Thái Nguyên,[70],1
763,Bộ Quốc phòng,đảng Đầy tớ của Nhân dân,[108],1
764,Bộ Quốc phòng,Ủy ban Olympic Quốc gia Ukraina,[108],1
765,Bộ Thanh niên và Thể thao,Bộ Công nghiệp Chiến lược,[108],1
766,Bộ Thanh niên và Thể thao,Pavel Ryabikin,[108],1
767,Bộ Thanh niên và Thể thao,Vadim Gutzeit,[108],1
768,Bộ Thanh niên và Thể thao,phương Tây,[108],1
769,Bộ Thanh niên và Thể thao,Ủy ban Olympic Quốc gia Ukraina,[108],1
770,Bộ Thông tin và Truyền thông,Bộ Công Thương,[73],1
771,Bộ Thông tin và Truyền thông,Bộ Công an,[73],1
772,Bộ Thông tin và Truyền thông,Bộ Tư pháp,[73],1
773,Bộ Thông tin và Truyền thông,HẢI KIM,[73],1
774,Bộ Thông tin và Truyền thông,NGỌC THÀNH,[73],1
775,Bộ Thông tin và Truyền thông,Ngân hàng nhà nước Việt Nam,[4],1
776,Bộ Thông tin và Truyền thông,Phan Thị Thắng,[73],1
777,Bộ Thông tin và Truyền thông,Thu Hằng,[4],1
778,Bộ Thông tin và Truyền thông,Trần Lưu Quang,[73],1
779,Bộ Thông tin và Truyền thông,Vietnam +,[4],1
780,Bộ Thương mại và Công nghiệp Na Uy,Di sảnjord,[103],1
781,Bộ Thương mại và Công nghiệp Na Uy,Vnh h,[103],1
782,Bộ Tài nguyên và Môi trường,Bình Chánh,[64],1
783,Bộ Tài nguyên và Môi trường,Bộ Kế hoạch và Đầu tư,[2],1
784,Bộ Tài nguyên và Môi trường,Hà Tĩnh,[67],1
785,Bộ Tài nguyên và Môi trường,Hóc Môn,[64],1
786,Bộ Tài nguyên và Môi trường,Khu công nghiệp An Hạ,[64],1
787,Bộ Tài nguyên và Môi trường,Khánh Hòa,[67],1
788,Bộ Tài nguyên và Môi trường,Long Thạnh Mỹ,[64],1
789,Bộ Tài nguyên và Môi trường,TP Thủ Đức,[64],1
790,Bộ Tài nguyên và Môi trường,Trần Hồng Hà,[67],1
791,Bộ Tài nguyên và Môi trường,UBND TP . HCM,[64],1
792,Bộ Tài nguyên và Môi trường,UBND các tỉnh An Giang,[67],1
793,Bộ Tài nguyên và Môi trường,Vĩnh Long,[67],1
794,Bộ Tài nguyên và Môi trường,cao tốc Bắc - Nam,[67],1
795,Bộ Tài nguyên và Môi trường,cao tốc Bắc Nam,[67],1
796,Bộ Tài nguyên và Môi trường,huyện Bình Chánh,[64],1
797,Bộ Tài nguyên và Môi trường,huyện Củ Chi,[64],1
798,Bộ Tài nguyên và Môi trường,huyện Hóc Môn,[64],1
799,Bộ Tài nguyên và Môi trường,phường Long Bình,[64],1
800,Bộ Tài nguyên và Môi trường,xã Phạm Văn Hai,[64],1
801,Bộ Tài nguyên và Môi trường,xã Tân Thạnh Tây,[64],1
802,Bộ Tài nguyên và Môi trường,xã Xuân Thới Đông,[64],1
803,Bộ Tài nguyên và Môi trường,Đồng Tháp,[67],1
804,Bộ Tài nguyên và Môi trường,đường cao tốc Bắc - Nam,[67],1
805,Bộ Tư pháp,Bộ Công Thương,[73],1
806,Bộ Tư pháp,Bộ Tư pháp Mỹ,[87],1
807,Bộ Tư pháp,HẢI KIM,[73],1
808,Bộ Tư pháp,NGỌC THÀNH,[73],1
809,Bộ Tư pháp,Ngân hàng Thế giới,[51],1
810,Bộ Tư pháp,Phan Thị Thắng,[73],1
811,Bộ Tư pháp,Việt Nam,[51],1
812,Bộ Xây dựng,Bộ Công an,[4],1
813,Bộ Xây dựng,Bộ Kế hoạch và Đầu tư,[2],1
814,Bộ Xây dựng,Bộ Thông tin và Truyền thông,[4],1
815,Bộ Xây dựng,Bộ Tài nguyên và Môi trường,[2],1
816,Bộ Xây dựng,Cục Đăng ký kinh doanh,[4],1
817,Bộ Xây dựng,Ngân hàng nhà nước Việt Nam,[4],1
818,Bộ Xây dựng,Thu Hằng,[4],1
819,Bộ Xây dựng,Tuấn Anh,[4],1
820,Bộ Xây dựng,Vietnam +,[4],1
821,Bộ Y tế,Trung tâm Kiểm soát bệnh tật TP . HCM,[63],1
822,Bộ Y tế,UBND TP . HCM,[63],1
823,Bộ Y tế,Vietnam +,[12],1
824,Bộ tư lệnh Vùng 4 hải quân,Bình Định,[79],1
825,Bộ tư lệnh Vùng 4 hải quân,Cam Ranh,[79],1
826,Bộ tư lệnh Vùng 4 hải quân,Khánh Hòa,[79],1
827,Bộ tư lệnh Vùng 4 hải quân,Nguyễn Hữu Châu,[79],1
828,Bộ tư lệnh Vùng 4 hải quân,Ninh Thuận kiểm soát biên phòng,[79],1
829,Bộ tư lệnh Vùng 4 hải quân,TP Cam Ranh,[79],1
830,Bộ tư lệnh Vùng 4 hải quân,TP Nha Trang,[79],1
831,Bộ tư lệnh Vùng 4 hải quân,cảng Hòn Rớ,[79],1
832,Bộ tư lệnh Vùng 4 hải quân,phường Hoài Hương,[79],1
833,Bộ tư lệnh Vùng 4 hải quân,thị xã Hoài Nhơn,[79],1
834,Bộ tư lệnh Vùng 4 hải quân,đảo Bình Hưng,[79],1
835,Bộ tư lệnh Vùng 4 hải quân,đảo Hòn Chút,[79],1
836,COSCO Shipping Corporation,Cục Dự trữ Liên bang Mỹ,[81],1
837,COSCO Shipping Corporation,Hong Kong,[81],1
838,COSCO Shipping Corporation,Kwai Chung,[81],1
839,COSCO Shipping Corporation,Việt Nam,[81],1
840,COSCO Shipping Corporation,Ấn Độ,[81],1
841,Cam Ranh,Bình Định,[79],1
842,Cam Ranh,Khánh Hòa,[79],1
843,Cam Ranh,Nguyễn Hữu Châu,[79],1
844,Cam Ranh,Ninh Thuận kiểm soát biên phòng,[79],1
845,Cam Ranh,TP Cam Ranh,[79],1
846,Cam Ranh,TP Nha Trang,[79],1
847,Cam Ranh,cảng Hòn Rớ,[79],1
848,Cam Ranh,phường Hoài Hương,[79],1
849,Cam Ranh,thị xã Hoài Nhơn,[79],1
850,Cam Ranh,đảo Bình Hưng,[79],1
851,Cao Lãnh,Ban quản lý dự án Mỹ Thuận,[72],1
852,Cao Lãnh,Bộ Giao thông vận tải,[72],1
853,Cao Lãnh,Hàn Quốc,[72],1
854,Cao Lãnh,Quỹ hợp tác phát triển kinh tế Hàn Quốc,[72],1
855,Cao Lãnh,cao tốc Mỹ An,[72],1
856,Cao Lãnh,cao tốc Mỹ An - Cao Lãnh,[72],1
857,Cao Lãnh,cầu Cao Lãnh,[72],1
858,Cao Lãnh,huyện Cao Lãnh,[72],1
859,Cao Lãnh,huyện Tháp Mười,[72],1
860,Cao Lãnh,miền Tây,[72],1
861,Cao Lãnh,miền Đông,[72],1
862,Cao Lãnh,nút giao An Bình,[72],1
863,Cao Lãnh,thị trấn Mỹ An,[72],1
864,Cao Lãnh,tỉnh Đồng Tháp,[72],1
865,Cao Lãnh,đường Hồ Chí Minh,[72],1
866,Cao Lãnh,đường cao tốc Bắc -,[72],1
867,Cao Lãnh,đường cao tốc Mỹ An,[72],1
868,Cao Tiến Dũng,Lê Văn Tiếp,[66],1
869,Cao Tiến Dũng,Phạm Minh Chính,[66],1
870,Cao Tiến Dũng,Trần Hồng Phương,[66],1
871,Cao Tiến Dũng,Tổng công ty Cảng hàng không Việt Nam,[66],1
872,Cao Tiến Dũng,UBND huyện Long Thành,[66],1
873,Cao Tiến Dũng,UBND tỉnh Đồng Nai,[66],1
874,Cao Tiến Dũng,huyện Long Thành,[66],1
